ticker,open,close,volume,dollar_volume,pct_change
7072,1736.0,1541.0,130100.0,200484100.0,-0.09139150943396226
9399,1205.0,1131.0,59765.0,67594215.0,-0.08421052631578947
1844,1080.0,1004.0,1423000.0,1428692000.0,-0.08310502283105023
3856,1155.0,1082.0,457600.0,495123200.0,-0.08071367884451996
6417,2811.5,2712.0,2644600.0,7172155200.0,-0.07566462167689161
9345,2174.0,2110.0,18400.0,38824000.0,-0.06966490299823633
9719,4600.0,4555.0,2744400.0,12500742000.0,-0.06333538967715402
2334,5670.0,5340.0,325700.0,1739238000.0,-0.06315789473684211
9235,1265.0,1186.0,166000.0,196876000.0,-0.062450592885375494
4575,1282.0,1224.0,416300.0,509551200.0,-0.05263157894736842
