ticker,open,close,volume,dollar_volume,pct_change
6920,19360.0,21195.0,30102000.0,638011890000.0,0.10476935105551212
8035,25790.0,26600.0,9058500.0,240956100000.0,0.038656774697383836
6146,48050.0,47670.0,4066100.0,193830987000.0,0.001260239445494644
6857,15165.0,15500.0,12388300.0,192018650000.0,0.03195739014647137
9984,18075.0,17930.0,9753100.0,174873083000.0,-0.024217687074829932
8306,2366.5,2369.0,43209500.0,102363305500.0,0.01174460815716421
5803,14200.0,14250.0,6479800.0,92337150000.0,0.01967799642218247
7974,13235.0,12695.0,5838200.0,74115949000.0,-0.008203125
6501,3841.0,3847.0,18896900.0,72696374300.0,-0.0041418586590732595
7011,3734.0,3682.0,18661600.0,68712011200.0,-0.004326663061114116
