ticker,open,close,volume,dollar_volume,pct_change
9171,1140.0,1440.0,984700.0,1417968000.0,0.2631578947368421
9082,1584.0,1985.0,178300.0,353925500.0,0.25236593059936907
9213,1049.0,1251.0,74100.0,92699100.0,0.20520231213872833
3556,1095.0,1294.0,750200.0,970758800.0,0.18933823529411764
3905,2090.0,2397.0,10675900.0,25590132300.0,0.13601895734597155
6560,2112.0,2364.0,307900.0,727875600.0,0.11825922421948912
3723,1635.0,1738.0,155500.0,270259000.0,0.11768488745980707
3321,1512.0,1543.0,415500.0,641116500.0,0.10530085959885387
6920,19360.0,21195.0,30102000.0,638011890000.0,0.10476935105551212
4937,1172.0,1221.0,38800.0,47374800.0,0.09703504043126684
